,postcode,street,city,state,is_klang_valley,is_peninsular,is_east_malaysia,is_kuala_lumpur,Lat,Long
9339,14200,Jalan Stesen,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9340,14200,Jalan Sungai Bakap Mk. 4,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9341,14200,Jalan Sungai Bakap,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9342,14200,Jalan Sungai Baong,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9343,14200,"Jalan Sungai Duri Indah (2, 4, 6, 8, 10, 12)",Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9344,14200,Jalan Sungai Duri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9345,14200,Jalan Sungai Jawi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9346,14200,Jalan Tasek Kampung Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9347,14200,Jalan Tasek Taman Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9348,14200,Jalan Tenaga Jaya 1,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9349,14200,Jalan Tenaga Jaya 2,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9350,14200,Jalan Valdor Mk 12,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9351,14200,Jalan Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9352,14200,Jalan Wellesley 1,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9353,14200,Jalan Widuri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9354,14200,Kampung Badak Mati,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9355,14200,Kampung Bakar Arang,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9356,14200,Kampung Bakar Sampah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9357,14200,Kampung Baru Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9358,14200,Kampung Cangkat,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9359,14200,Kampung Changkat Diam,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9360,14200,Kampung Che Nah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9361,14200,Kampung Chin Lee,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9362,14200,Kampung Gurun,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9363,14200,Kampung Hilir,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9364,14200,Kampung Jawi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9365,14200,Kampung Kilang Batu (Kedah),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9366,14200,Kampung Lima Kongsi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9367,14200,Kampung Makau Suah (Kedah),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9368,14200,Kampung Masjid Baru,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9369,14200,Kampung Masjid Sungai Duri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9370,14200,Kampung Padang (Kedah),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9371,14200,Kampung Paya Kemian (Kedah),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9372,14200,Kampung Paya Semambu (Kedah),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9373,14200,Kampung Pengkalan,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9374,14200,Kampung Permatang Ara,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9375,14200,Kampung Pulau,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9376,14200,Kampung Sethu,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9377,14200,Kampung Sungai Duri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9378,14200,Kampung Tek Leng,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9379,14200,Kampung Tengah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9380,14200,Kampung Titi Hitam,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9381,14200,Kampung Ulu,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9382,14200,Kampung Val D'or,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9383,14200,Kampung Valdor (1 - 12),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9384,14200,Kampung Valdor Mk.15,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9385,14200,Kampung Wellesley,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9386,14200,Kerian Kedah Estate,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9387,14200,Kompleks Perumahan Penjara Seberang Perai,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9388,14200,Ladang Chin Phaik Seng,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9389,14200,Ladang Chong Nam,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9390,14200,Ladang Lean Seng,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9391,14200,Ladang Nam Hing,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9392,14200,Ladang Simpah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9393,14200,Ladang Sungai Jawi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9394,14200,Ladang Tai Hin,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9395,14200,Ladang Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9396,14200,Lengkuk Beduk,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9397,14200,Lima Kongsi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9398,14200,Lintang Serindit,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9399,14200,Lorong Bakap Indah (1 - 13),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9400,14200,Lorong Bakap Indah (3/1 - 3/2),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9401,14200,Lorong Bakap Indah (6/1 - 8/6),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9402,14200,Lorong Bakap,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9403,14200,Lorong Bakau (1 - 5),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9404,14200,Lorong Beduk,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9405,14200,Lorong Gamelan (1 - 9),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9406,14200,Lorong Gamelan Indah (11/3 - 13/1),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9407,14200,Lorong Gamelan Indah (2 - 13),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9408,14200,Lorong Gendang,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9409,14200,Lorong Jawi Jaya (1 - 18),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9410,14200,Lorong Jawi Permai (1 - 10),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9411,14200,Lorong Jawi Ria (1 - 12),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9412,14200,Lorong Kesumba (1 - 9),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9413,14200,"Lorong Ketitir (1, 2, 2A, 2B, 2C)",Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9414,14200,Lorong Kompang,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9415,14200,Lorong Kuang (1 - 2),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9416,14200,Lorong Nafiri (1 - 4),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9417,14200,Lorong Punggok (1 - 2),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9418,14200,Lorong Puyuh,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9419,14200,"Lorong Selatan (1, 3)",Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9420,14200,Lorong Selatan,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9421,14200,Lorong Seri Aman 3 - 5,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9422,14200,"Lorong Seri Seruling (2, 3, 4, 6, 8, 10)",Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9423,14200,Lorong Serindit (1 - 4),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9424,14200,Lorong Seruling (1 - 5),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9425,14200,Lorong Seruling Emas (1 - 11),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9426,14200,Lorong Serunai (1 - 3),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9427,14200,Lorong Serunai,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9428,14200,Lorong Sungai Bakap Permai (1 - 17),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9429,14200,Lorong Sungai Duri (1 - 11),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9430,14200,Lorong Sungai Duri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9431,14200,Lorong Tenaga Jaya,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9432,14200,Lorong Valdor Ria 1,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9433,14200,Lorong Valdor Ria,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9434,14200,Lorong Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9435,14200,Lorong Widuri (1 - 29),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9436,14200,Medan Beduk,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9437,14200,Nam Hing Estate,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9438,14200,Pangsapuri Arowana,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9439,14200,Pangsapuri Belida,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9440,14200,Pangsapuri Jelawat,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9441,14200,Pangsapuri Kelah,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9442,14200,Pangsapuri Kelisa,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9443,14200,Pangsapuri Patin,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9444,14200,Pangsapuri Tapah,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9445,14200,Pangsapuri Tilapia,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9446,14200,Pangsapuri Toman,Simpang Ampat,Penang,0,1,0,0,5.3226,100.439
9447,14200,Pengkalan,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9448,14200,Perindustrian Kampung Baru Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9449,14200,Perindustrian Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9450,14200,Permatang Beduk,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9451,14200,"Persiaran Bukit Jawi (1,2,4)",Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9452,14200,Pusat Perniagaan Sri Aman,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9453,14200,Relau (Kedah),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9454,14200,Sungai Bakap,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9455,14200,Sungai Baong,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9456,14200,Sungai Duri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9457,14200,Sungai Jawi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9458,14200,Sungai Rambai,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9459,14200,Tai Hin Estate,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9460,14200,Taman Ah Hwa,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9461,14200,Taman Bakap Indah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9462,14200,Taman Desa Jawi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9463,14200,Taman Gamelan,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9464,14200,Taman Gamilan Indah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9465,14200,Taman Hwa Hwa,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9466,14200,Taman Industri Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9467,14200,Taman Jawi Jaya,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9468,14200,Taman Jawi Permai,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9469,14200,Taman Jawi Ria,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9470,14200,Taman Jawi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9471,14200,Taman Jelatik,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9472,14200,Taman Jelita,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9473,14200,Taman Kesuma,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9474,14200,Taman Ketitir,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9475,14200,Taman Kuang,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9476,14200,Taman Lima Kongsi,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9477,14200,Taman Penyu,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9478,14200,Taman Perindustrian Nafiri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9479,14200,Taman Perindustrian Seruling,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9480,14200,Taman Rasa Ria,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9481,14200,Taman Rebana,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9482,14200,Taman Seri Seruling,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9483,14200,Taman Seruling Emas,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9484,14200,Taman Sri Aman,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9485,14200,Taman Sungai Bakap Permai,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9486,14200,Taman Sungai Bakap,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9487,14200,Taman Sungai Duri Indah,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9488,14200,Taman Sungai Duri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9489,14200,Taman Valdor Ria,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9490,14200,Taman Valdor,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9491,14200,Taman Victoria,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9492,14200,Taman Widuri,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9493,14200,Tingkat Beduk (1 - 3),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9494,14200,Tingkat Kompang,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9495,14200,Tingkat Punggok (1 - 2),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9496,14200,Tingkat Serindit (1 - 9),Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9497,14200,Valdor Gate,Sungai Jawi,Penang,0,1,0,0,5.3226,100.439
9498,14290,Jalan Klinik Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9499,14290,Jalan Pintu Air,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9500,14290,Jalan Sungai Rambai,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9501,14290,Kampung 300 Kaki Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9502,14290,Kampung Kilang Batu Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9503,14290,Kampung Maka Suah,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9504,14290,Kampung Padang Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9505,14290,Kampung Paya Kemian ,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9506,14290,Kampung Paya Semambu Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9507,14290,Kampung Relau Bandar Baru,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9508,14290,Kampung Sungai Rambai,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9509,14290,Kampung Tengah Pekan Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9510,14290,Kampung Ulu Relau,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9511,14290,Kerian Kedah Estate,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9512,14290,Lintang Relau Indah 1 - 3,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9513,14290,Relau (Kedah),Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9514,14290,Taman Relau Indah,Bandar Bahru,Kedah,0,1,0,0,5.6564,100.5422
9515,14300,Ampang Jajar,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9516,14300,Ayer Lintas,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9517,14300,Bagan Buaya,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9518,14300,Bukit Panchur,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9519,14300,Byram Estate,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9520,14300,Changkat Baroh,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9521,14300,Changkat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9522,14300,Dato Keramat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9523,14300,Gerbang Pekaka,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9524,14300,Halaman Pekaka,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9525,14300,Jalan Air Lintas,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9526,14300,Jalan Atas,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9527,14300,Jalan Bagan Buaya,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9528,14300,Jalan Bangau (1 - 2),Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9529,14300,Jalan Bayan Kecil,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9530,14300,Jalan Bayan,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9531,14300,Jalan Belatuk,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9532,14300,Jalan Besar Nibong Tebal,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9533,14300,Jalan Besar Sungai Kecil,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9534,14300,Jalan Besar,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9535,14300,Jalan Beseri 1,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9536,14300,Jalan Bukit Changkat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9537,14300,Jalan Bukit Pancur,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9538,14300,Jalan Buntar Indah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9539,14300,Jalan Byram,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9540,14300,Jalan Cenderawasih (2 - 20),Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9541,14300,Jalan Cenderawasih Indah 2,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9542,14300,Jalan Changkat (1 - 2),Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9543,14300,Jalan Che Ahmad,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9544,14300,Jalan Datok Keramat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9545,14300,Jalan Fajar Indah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9546,14300,Jalan Fajar,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9547,14300,Jalan Gharry Kuchi,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9548,14300,Jalan Harapan (1 - 7),Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9549,14300,Jalan Ilmu 3,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9550,14300,Jalan Ilmu,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9551,14300,Jalan Industri,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9552,14300,Jalan Jaya (1 - 2),Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9553,14300,Jalan Kampung Arjunan,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9554,14300,Jalan Kampung Telok,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9555,14300,Jalan Kedidi,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9556,14300,Jalan Kelicap,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9557,14300,Jalan Keramat Jaya,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9558,14300,Jalan Keruing,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9559,14300,Jalan Kilang,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9560,14300,Jalan Klinik,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9561,14300,Jalan Lengkok Bayan,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9562,14300,Jalan Merbah 2,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9563,14300,Jalan Merbah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9564,14300,Jalan Merbuk,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9565,14300,Jalan Merpati Indah 1,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9566,14300,Jalan Merpati,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9567,14300,Jalan Nibung Tebal Indah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9568,14300,Jalan Nuri,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9569,14300,Jalan Ooi Kar Seng,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9570,14300,Jalan Panchor Indah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9571,14300,Jalan Pasar Lama,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9572,14300,Jalan Pekaka,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9573,14300,Jalan Penghulu Hamid,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9574,14300,Jalan Permai,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9575,14300,Jalan Permatang Tok Mahat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9576,14300,Jalan Pipit,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9577,14300,Jalan Punai,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9578,14300,Jalan Rajawali,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9579,14300,Jalan Sekolah Sungai Kechil,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9580,14300,Jalan Sempadan,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9581,14300,Jalan Serandau,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9582,14300,Jalan Seri Acheh 1,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9583,14300,Jalan Seri Acheh,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9584,14300,Jalan Seri Bistari,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9585,14300,Jalan Seri Emas 1,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9586,14300,Jalan Seri Emas,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9587,14300,Jalan Seri Pancor,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9588,14300,Jalan Serindit,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9589,14300,Jalan Sinar 1,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9590,14300,Jalan Sintar Indah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9591,14300,Jalan Sintar,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9592,14300,Jalan Sungai Daun,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9593,14300,Jalan Telok Ipil,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9594,14300,Jalan Tempua,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9595,14300,Jalan Terkukur 1,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9596,14300,Jalan Terkukur Indah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9597,14300,Jalan Tiong,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9598,14300,Jalan Transkrian,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9599,14300,Jalan Verappen,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9600,14300,Jalan Victoria,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9601,14300,Kalidonia Estate,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9602,14300,Kalodinia Estate,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9603,14300,Kampung Balai Lama,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9604,14300,Kampung Baru Sungai Buaya,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9605,14300,Kampung Baru,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9606,14300,Kampung Belakang Pekan,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9607,14300,Kampung Besar,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9608,14300,Kampung Bukit Changkat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9609,14300,Kampung Changkat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9610,14300,Kampung Che Isa,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9611,14300,Kampung Che Minah,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9612,14300,Kampung Cina,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9613,14300,Kampung Haji Omar,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9614,14300,Kampung Haji Saad,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9615,14300,Kampung Hamid,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9616,14300,Kampung Kebun Baru Byram,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9617,14300,Kampung Kepala Batas,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9618,14300,Kampung Kilat,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9619,14300,Kampung Masjid,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9620,14300,Kampung Nanas,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9621,14300,Kampung Padang,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9622,14300,Kampung Penghulu Hamid,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9623,14300,Kampung Penghulu,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
9624,14300,Kampung Pinang,Nibong Tebal,Penang,0,1,0,0,5.2141,100.4518
